Name,Locality,District,Removed,Latitude,Longitude
"Whaddon Sign",Whaddon,"South Cambridgeshire",0,52.097334,-0.032717
"Wimpole Hall",Wimpole,"South Cambridgeshire",0,52.141186,-0.049759
"The Great Hall Wimpole Farm",Wimpole,"South Cambridgeshire",0,52.144695,-0.041915
"United Reform Church, Bassingbourn","Bassingbourn cum Kneesworth","South Cambridgeshire",0,52.075846,-0.057976
"The Hoops","Bassingbourn cum Kneesworth","South Cambridgeshire",0,52.078371,-0.052327
"Arrington Village Sign",Arrington,"South Cambridgeshire",0,52.134635,-0.061096
Litlington,Litlington,"South Cambridgeshire",0,52.066446,-0.086599
"Clear Farm Wood ","Bassingbourn cum Kneesworth","South Cambridgeshire",0,52.067653,-0.062292
"Woodland Belts Alder",Wimpole,"South Cambridgeshire",0,52.147026,-0.054938
"Steeple Morden 1st World War Memorial","Steeple Morden","South Cambridgeshire",0,52.065908,-0.125356
"Guilden Morden War Memorial","Guilden Morden","South Cambridgeshire",0,52.080555,-0.134121
"Cambourne Wind Turbine",Cambourne,"South Cambridgeshire",0,52.215938,-0.075801
"Hilton Turf Maze",Hilton,Huntingdonshire,0,52.278946,-0.106943
"Cambourne Crocodile",Cambourne,"South Cambridgeshire",0,52.215417,-0.064497
"Lych Gate at Waresley Church ",Waresley-cum-Tetworth,Huntingdonshire,0,52.175053,-0.173985
"Crow Hill Cambourne Country Park",Cambourne,"South Cambridgeshire",0,52.215247,-0.076983
"Monkfield Wood Nature Reserve",Cambourne,"South Cambridgeshire",0,52.21715,-0.067292
"Cottenham Dissenters Cemetery",Cottenham,"South Cambridgeshire",0,52.286811,0.120166
"Cambourne Park Fountains",Cambourne,"South Cambridgeshire",0,52.221949,-0.075497
"Bethel Baptist Church, Swavesey",Swavesey,"South Cambridgeshire",0,52.292538,-0.001927
"The Stone Circle",Cambourne,"South Cambridgeshire",0,52.215703,-0.053849
"Central Cambourne Flight 2003",Cambourne,"South Cambridgeshire",0,52.218408,-0.069241
"Cambourne Church",Cambourne,"South Cambridgeshire",0,52.218888,-0.063333
"The Hub",Cambourne,"South Cambridgeshire",0,52.218686,-0.06438
"Cambourne Business Park Sculpture",Cambourne,"South Cambridgeshire",0,52.22213,-0.076688
"Cottenham Salvation Army",Cottenham,"South Cambridgeshire",0,52.289348,0.124789
"Brownes' Piece ",Waresley-cum-Tetworth,Huntingdonshire,0,52.177654,-0.160327
"Roman Mini Circus",Cambourne,"South Cambridgeshire",0,52.219259,-0.081199
"Cottenham War Memorial",Cottenham,"South Cambridgeshire",0,52.285184,0.124947
"Feather Sculpture",Cambourne,"South Cambridgeshire",0,52.217134,-0.081871
"Bourn Village Hall",Bourn,"South Cambridgeshire",0,52.190328,-0.063954
"Arty Shack",Bourn,"South Cambridgeshire",0,52.181095,-0.06914
"Twisted Man Sculpture",Bourn,"South Cambridgeshire",0,52.18186,-0.070125
"Flying Maypole",Cambourne,"South Cambridgeshire",0,52.218708,-0.071899
"Greenhaze Playground",Cambourne,"South Cambridgeshire",0,52.215003,-0.070123
"Yelling Village Hall  - The Old Broad School",Yelling,Huntingdonshire,0,52.245644,-0.153142
"Statue At Papworth","Papworth Everard","South Cambridgeshire",0,52.24883,-0.113846
"St Thomas Church","Papworth Everard","South Cambridgeshire",0,52.248809,-0.118584
"Papworth Church","Papworth Everard","South Cambridgeshire",0,52.251344,-0.119677
"Eltisley Village Sign",Eltisley,"South Cambridgeshire",0,52.221491,-0.139311
"Rampton Village Sign",Rampton,"South Cambridgeshire",0,52.291525,0.091076
"Caxton War Memorial",Caxton,"South Cambridgeshire",0,52.205634,-0.09265
"Cottenham Royal British Legion",Cottenham,"South Cambridgeshire",0,52.291404,0.12766
"Cottenham Library ",Cottenham,"South Cambridgeshire",0,52.28943,0.126797
"St Mary Magdalene Church",Hilton,Huntingdonshire,0,52.277862,-0.109649
"One Leisure St. Ives Indoor Centre","St. Ives",Huntingdonshire,0,52.330032,-0.084053
"The Spirit of St. Ives ","St. Ives",Huntingdonshire,0,52.322737,-0.070513
"War Memorial St Bartholomew Church","The Stukeleys",Huntingdonshire,0,52.355894,-0.214
"A Particular Chapel",Fenstanton,Huntingdonshire,0,52.300897,-0.067086
"The Westbury Barn",Godmanchester,Huntingdonshire,0,52.316896,-0.17498
"Hill Rise Dog Walking Area","St. Ives",Huntingdonshire,0,52.340542,-0.08909
"Play Area Grafham",Grafham,Huntingdonshire,0,52.308751,-0.295903
"The Lord Protector",Huntingdon,Huntingdonshire,0,52.338662,-0.170187
"The Golden Knight",Huntingdon,Huntingdonshire,0,52.345242,-0.174533
"St Margaret of Antioch","Hemingford Abbots",Huntingdonshire,0,52.32365,-0.11935
"School Pond",Swavesey,"South Cambridgeshire",0,52.298461,-0.003073
"Piggy Piggy",Huntingdon,Huntingdonshire,0,52.344851,-0.158588
"Nature Reserve",Godmanchester,Huntingdonshire,0,52.333305,-0.151056
"Hill Rise Park Metalwork","St. Ives",Huntingdonshire,0,52.339993,-0.088563
"Okolice Jeziora",Brampton,Huntingdonshire,0,52.327521,-0.2106
"The Porterhouse Pub",Willingham,"South Cambridgeshire",0,52.310265,0.054685
"Horse And Cart Weather Vane",Godmanchester,Huntingdonshire,0,52.298401,-0.149266
"St. Ives Parish Church All Saints ","St. Ives",Huntingdonshire,0,52.326613,-0.079644
"Fen Drayton Village Lock Up","Fen Drayton","South Cambridgeshire",0,52.295494,-0.038764
"Community Centre",Over,"South Cambridgeshire",0,52.314449,0.011332
"Marlow Park, Grafham Water",Grafham,Huntingdonshire,0,52.29929,-0.292554
"Hinchingbrooke Park",Brampton,Huntingdonshire,0,52.324161,-0.206261
"Hunts Antiques and Collectibles",Huntingdon,Huntingdonshire,0,52.328027,-0.182777
"Parish Church of Saint James","Hemingford Grey",Huntingdonshire,0,52.320592,-0.105214
"Oneleisure Swimming Pool And School Swimming",Huntingdon,Huntingdonshire,0,52.338363,-0.184351
"The Black Bull at Brampton",Brampton,Huntingdonshire,0,52.32064,-0.21968
"Hinchingbrooke Park Orchard",Huntingdon,Huntingdonshire,0,52.328896,-0.212224
"WW1 Memorial Bench","St. Ives",Huntingdonshire,0,52.342664,-0.078415
"Renovated Church","St. Ives",Huntingdonshire,0,52.325124,-0.074103
"Hartford Marina Social Club","Houghton and Wyton",Huntingdonshire,0,52.337457,-0.142846
"Stukeley Meadows LNR",Huntingdon,Huntingdonshire,0,52.338311,-0.193437
"St.Mary's Church ",Huntingdon,Huntingdonshire,0,52.328783,-0.180522
"Huntingdon Water Tower",Huntingdon,Huntingdonshire,0,52.350863,-0.182923
"The Territorial Eagle ",Huntingdon,Huntingdonshire,0,52.333229,-0.187073
"Montagu Club",Huntingdon,Huntingdonshire,0,52.330109,-0.179825
"Offord Village Hall","Offord Cluny and Offord D'Arcy",Huntingdonshire,0,52.287366,-0.21412
"Play Area, The Parkway",Huntingdon,Huntingdonshire,0,52.335667,-0.208846
"Huntingdon Castle Hills",Huntingdon,Huntingdonshire,0,52.327252,-0.179477
"Wilhorn Meadow","St. Ives",Huntingdonshire,0,52.320388,-0.077625
"Guided Bus - Swavesy",Swavesey,"South Cambridgeshire",0,52.306202,-0.000228
"St Andrews Church","Abbots Ripton",Huntingdonshire,0,52.386289,-0.193205
"St. Andrews, Swavesey",Swavesey,"South Cambridgeshire",0,52.305541,-0.002949
"Welcome to Hinchingbrooke Country Park",Huntingdon,Huntingdonshire,0,52.332667,-0.211905
"Godmanchester Town Sign",Godmanchester,Huntingdonshire,0,52.318127,-0.175447
"All Saints Hartford",Huntingdon,Huntingdonshire,0,52.336633,-0.15846
"WWW1 Bench","St. Ives",Huntingdonshire,0,52.329755,-0.076612
"Pinhole Art Mural on Metal, Huntingdon Town",Huntingdon,Huntingdonshire,0,52.331032,-0.179657
"Surf & Turf","St. Ives",Huntingdonshire,0,52.323162,-0.075086
"Huntingdon War Memorial",Huntingdon,Huntingdonshire,0,52.330521,-0.184495
"RAF Alconbury Gate Guardian","The Stukeleys",Huntingdonshire,0,52.363477,-0.223987
"Brampton Wood",Brampton,Huntingdonshire,0,52.313723,-0.263947
"Hinchingbrooke Country Park",Huntingdon,Huntingdonshire,0,52.332044,-0.20741
"Godmanchester Mill",Godmanchester,Huntingdonshire,0,52.320825,-0.176833
"Norma Major Plaque At Huntingdon Tesco",Huntingdon,Huntingdonshire,0,52.352461,-0.180646
"Sandford House",Huntingdon,Huntingdonshire,0,52.330475,-0.186815
"Swavesey Docks And Planned Town",Swavesey,"South Cambridgeshire",0,52.301811,-0.002923
"Stuckley Meadows LNR2",Huntingdon,Huntingdonshire,0,52.335708,-0.193919
"Trinity Church",Huntingdon,Huntingdonshire,0,52.339134,-0.169069
"Catholic Church Of St Michael The Archangel",Huntingdon,Huntingdonshire,0,52.332067,-0.17302
"Sapley Bridge",Huntingdon,Huntingdonshire,0,52.345164,-0.175558
"Famous Lancaster","St. Ives",Huntingdonshire,0,52.32291,-0.066538
"Buckden Village Club",Buckden,Huntingdonshire,0,52.292111,-0.247165
"Hinchinbrooke House Gate",Huntingdon,Huntingdonshire,0,52.328171,-0.200269
"Godmanchester Parish Church ",Godmanchester,Huntingdonshire,0,52.320379,-0.174456
"Particular Baptist Meeting House","St. Ives",Huntingdonshire,0,52.32493,-0.073838
"Chinese Lions","St. Ives",Huntingdonshire,0,52.324227,-0.072255
"Slepe Hall Hotel","St. Ives",Huntingdonshire,0,52.328883,-0.076673
"Mabel Stuart ' s Bench","St. Ives",Huntingdonshire,0,52.325057,-0.078954
"In Memory Buckden",Buckden,Huntingdonshire,0,52.293746,-0.252698
"Grace Fellowship Baptist Church","The Stukeleys",Huntingdonshire,0,52.363702,-0.224439
"WW2 Bunker at St. Ives","St. Ives",Huntingdonshire,0,52.32027,-0.066267
"Medway Christian Fellowship",Huntingdon,Huntingdonshire,0,52.345957,-0.174352
"Brampton Community Centre ",Brampton,Huntingdonshire,0,52.322475,-0.224959
"St. Mary and All Saints",Willingham,"South Cambridgeshire",0,52.314625,0.059121
"Old Willingham Village Well",Willingham,"South Cambridgeshire",0,52.313986,0.063855
"Grandfather Tree","St. Neots",Huntingdonshire,0,52.218917,-0.284997
"Driveshaft Guy","St. Neots",Huntingdonshire,0,52.212227,-0.292337
"Eaton Socon River Information Sign, Ouse Valley Way","St. Neots",Huntingdonshire,0,52.213545,-0.282292
"Eaton Socon Parish Church","St. Neots",Huntingdonshire,0,52.215593,-0.288616
"St Mary's Churchyard","St. Neots",Huntingdonshire,0,52.215894,-0.287368
"Bulls Head Pub","St. Neots",Huntingdonshire,0,52.228104,-0.258296
"Meadows of St Neots Green Corridor","St. Neots",Huntingdonshire,0,52.227093,-0.273619
"The Pirate Spaceship","St. Neots",Huntingdonshire,0,52.23101,-0.241312
"All Saints Church, Grafham",Grafham,Huntingdonshire,0,52.30827,-0.300136
"St Neots History Statues","St. Neots",Huntingdonshire,0,52.216349,-0.275116
"Ye Olde Sun Pub","St. Neots",Huntingdonshire,0,52.229195,-0.265803
"Hail Weston Town Hall ","Hail Weston",Huntingdonshire,0,52.244909,-0.294474
"The Glorious Dead","St. Neots",Huntingdonshire,0,52.227172,-0.267355
"Riverside Park, Car Park Entrance","St. Neots",Huntingdonshire,0,52.226647,-0.275588
"St Neot Himself","St. Neots",Huntingdonshire,0,52.227589,-0.271233
"Green Corridor","St. Neots",Huntingdonshire,0,52.222629,-0.27194
"Ouse Valley River Club","St. Neots",Huntingdonshire,0,52.231256,-0.273159
"The United Reformed Church","St. Neots",Huntingdonshire,0,52.228565,-0.267332
"Eight Bells",Abbotsley,Huntingdonshire,0,52.193361,-0.203228
"Warboys Methodist Church",Warboys,Huntingdonshire,0,52.403524,-0.080555
"All Saints Parish Church, Ellington",Ellington,Huntingdonshire,0,52.331869,-0.298827
"The Elephant And Castle","Wood Walton",Huntingdonshire,0,52.412458,-0.215791
"Wistow Village Sign",Wistow,Huntingdonshire,0,52.413362,-0.119685
"The Cross Keys Upwood","Upwood and the Raveleys",Huntingdonshire,0,52.428427,-0.148935
"Warboys Victoria Jubilee Clock",Warboys,Huntingdonshire,0,52.403238,-0.085192
"Grace Baptist Church",Warboys,Huntingdonshire,0,52.40379,-0.077461
"Sawtry Sign",Sawtry,Huntingdonshire,0,52.439446,-0.283768
"Addison Arms Free House, Glatton",Glatton,Huntingdonshire,0,52.458954,-0.301033
"Mason's Ride","Wood Walton",Huntingdonshire,0,52.447995,-0.185338
"BMX Track",Bury,Huntingdonshire,0,52.437383,-0.111709
"Victorian Toilet",Ramsey,Huntingdonshire,0,52.450309,-0.095493
"Ramsey Mortuary Chapel",Ramsey,Huntingdonshire,0,52.452652,-0.099101
"St Thomas a Beckett Church ",Ramsey,Huntingdonshire,0,52.449054,-0.102538
"Ramsey Community Centre",Ramsey,Huntingdonshire,0,52.454331,-0.110049
"The Ramsey Eagle",Ramsey,Huntingdonshire,0,52.448377,-0.106568
"Village Hall ",Ramsey,Huntingdonshire,0,52.473558,-0.077525
"March Library",March,Fenland,0,52.549811,0.086523
"March Clock Tower",March,Fenland,0,52.549302,0.08866
"Benwick War Memorial. ",Benwick,Fenland,0,52.493661,-0.024179
"Chatteris Conservative Club",Chatteris,Fenland,0,52.455168,0.048756
"Doddington Jubilee Clock",Doddington,Fenland,0,52.49672,0.060091
"Fox and Hen Sculpture",Chatteris,Fenland,0,52.457552,0.04806
"Clock Tower",Chatteris,Fenland,0,52.457065,0.047701
"1905 Parish Hall",Wimblington,Fenland,0,52.50945,0.08277
"Centenary Baptist Church",March,Fenland,0,52.546797,0.087087
"St. Mary's Church Mepal",Mepal,"East Cambridgeshire",0,52.408971,0.116496
"March Golf Club",March,Fenland,0,52.529046,0.06587
"Coveney Play And Multi Use Games Area",Coveney,"East Cambridgeshire",0,52.415703,0.188949
"March Cemetery",March,Fenland,0,52.556513,0.092001
"Coates War Memorial",Whittlesey,Fenland,0,52.561996,-0.073894
"Ely Porta",Ely,"East Cambridgeshire",0,52.396694,0.261963
"The Castle",Ely,"East Cambridgeshire",0,52.402929,0.270277
"Isleham Priory",Isleham,"East Cambridgeshire",0,52.342578,0.409598
"Sally House",Soham,"East Cambridgeshire",0,52.33955,0.336629
"The Village Inn",Witchford,"East Cambridgeshire",0,52.387038,0.206097
"St Andrews Church",Witchford,"East Cambridgeshire",0,52.386601,0.20822
"Stuntney Social Club",Ely,"East Cambridgeshire",0,52.378336,0.284549
"Wilburton Post Office",Wilburton,"East Cambridgeshire",0,52.352128,0.176585
"Another City Of Ely Play Area",Ely,"East Cambridgeshire",0,52.406003,0.251506
"Fordham Church ",Fordham,"East Cambridgeshire",0,52.31045,0.394606
"Wicken Windmill",Wicken,"East Cambridgeshire",0,52.310828,0.302346
"Fixed Windmill",Wicken,"East Cambridgeshire",0,52.31108,0.289911
"Nun's Refectory",Waterbeach,"South Cambridgeshire",0,52.293969,0.186893
"Warning to the Young Big Shipwreck",Cottenham,"South Cambridgeshire",0,52.318793,0.170698
"Chippenham Village Hall",Chippenham,"East Cambridgeshire",0,52.30311,0.435413
"Brinkley Village Hall and War Memorial Plaque",Brinkley,"East Cambridgeshire",0,52.166184,0.383112
"The Jolly Millers",Cottenham,"South Cambridgeshire",0,52.293489,0.129248
"Sport England Pavilion",Harston,"South Cambridgeshire",0,52.138023,0.085468
"Meldreth Train Station",Meldreth,"South Cambridgeshire",0,52.090644,0.008865
"The British Queen",Meldreth,"South Cambridgeshire",0,52.09647,0.007242
"Playhouse Of Unlimited Adventure",Coleridge,Cambridge,0,52.189709,0.159276
"All Saint's Church Milton",Milton,"South Cambridgeshire",0,52.24420166,0.166350007
"Blue Ball",Grantchester,"South Cambridgeshire",1,52.183300018,0.094099
"Boy with Duck Statue",Girton,"South Cambridgeshire",0,52.228626,0.084606
"Cherry Hinton Brook",Coleridge,Cambridge,0,52.194400787,0.159098998
"Chesterton Working Mens Club","East Chesterton",Cambridge,0,52.218088,0.14386
"Climbing Stone",Castle,Cambridge,0,52.217741,0.109844
"Coldham's Lane Play Area",Romsey,Cambridge,0,52.205422,0.151648
"Coleridge Paddling Pool",Coleridge,Cambridge,1,52.193000793,0.144314006
"Coton St. Peter's Church",Coton,"South Cambridgeshire",1,52.210300446,0.060366999
"David Gregory Marshall MBE",Market,Cambridge,0,52.20853,0.120757
"Defra Eastbrook Sculpture 2003",Trumpington,Cambridge,0,52.188853,0.12982
"Fabulous Toilets",Market,Cambridge,0,52.200045,0.128138
"Fulbourn Cemetery World War 2 Memorial",Fulbourn,"South Cambridgeshire",0,52.177167,0.222288
"Fulbourn Fen Main Entrance",Fulbourn,"South Cambridgeshire",0,52.178702,0.229238
"Fulbourn Fen West Entrance",Fulbourn,"South Cambridgeshire",0,52.181181,0.232433
"Fulbourn Sundial",Fulbourn,"South Cambridgeshire",0,52.181711,0.21568
"Fulbourn Victorian Power Junction Box",Fulbourn,"South Cambridgeshire",0,52.178956,0.223402
"Girton College Main Gate",Girton,"South Cambridgeshire",0,52.228389,0.083619
"Girton War Memorial",Girton,"South Cambridgeshire",1,52.240398407,0.083604999
"Histon Historical Station",Histon,"South Cambridgeshire",1,52.242298126,0.110405996
"Histon War Memorial",Histon,"South Cambridgeshire",1,52.248100281,0.108823001
"Homefield Park",Impington,"South Cambridgeshire",0,52.248401642,0.109794997
"Impington Village Sign Art",Impington,"South Cambridgeshire",1,52.243999481,0.111837998
"Kingfisher Gardens Play Area",Trumpington,Cambridge,1,52.16619873,0.123392999
"King's Hedges Community Football Pitch","King's Hedges",Cambridge,0,52.230538,0.124312
"Lichfield Road Play Area",Coleridge,Cambridge,0,52.188796,0.150663
"Little People Mosaic",Arbury,Cambridge,0,52.230553,0.118489
"Lord Byron Inn",Trumpington,Cambridge,0,52.174347,0.110668
"Milton Country Park Fen Road Entrance",Milton,"South Cambridgeshire",1,52.241298676,0.168651
"Milton Country Park Visitors Centre",Milton,"South Cambridgeshire",0,52.236658,0.161618
"Milton Parish Council",Milton,"South Cambridgeshire",0,52.240699768,0.160045996
"Milton War Memorial",Milton,"South Cambridgeshire",1,52.243900299,0.164197996
"Milton White Horse",Milton,"South Cambridgeshire",1,52.243301392,0.161415994
"North Arbury Chapel","King's Hedges",Cambridge,0,52.230829,0.129354
"OP - Stone Shards Beta","Orchard Park","South Cambridgeshire",0,52.235604,0.126702
"Post Office War Memorial",Coleridge,Cambridge,1,52.192709,0.137583
"Qualcomm North Fountain","East Chesterton",Cambridge,0,52.227502,0.154993
"Quidditch Hoops",Castle,Cambridge,0,52.218602,0.088627
"Rose & Crown",Impington,"South Cambridgeshire",0,52.251434,0.108892
"Roseford Chapel",Arbury,Cambridge,0,52.225887,0.116659
run+leap,Castle,Cambridge,0,52.221498,0.092261
"Silver and Gold Metallic Twists Façade","Queen Edith's",Cambridge,0,52.173011,0.137609
"St Andrews Cherry Hinton","Cherry Hinton",Cambridge,0,52.191839,0.177933
"Sunclock on the ground","East Chesterton",Cambridge,0,52.223504,0.149061
"Teversham Foxgloves Football Pitch",Teversham,"South Cambridgeshire",0,52.190777,0.184804
"The Laws Of The University Football Club",Market,Cambridge,0,52.202438,0.130537
"The Plough Coton",Coton,"South Cambridgeshire",0,52.20980072,0.066411003
"The Red Lion","Cherry Hinton",Cambridge,0,52.185798645,0.171986997
"The Waggon and Horses",Milton,"South Cambridgeshire",0,52.244701385,0.163450003
"The Wrestlers",Abbey,Cambridge,0,52.210997,0.146459
"Twin Stars",Histon,"South Cambridgeshire",0,52.24420166,0.107561998
"Vinery Monolith",Romsey,Cambridge,0,52.20088,0.150704
"Vision Park Sculpture",Histon,"South Cambridgeshire",0,52.244300842,0.107729003
"Welcome To Cherry Hinton","Cherry Hinton",Cambridge,0,52.193337,0.181561
"Wilberforce Road Sports Ground Pavilion",Newnham,Cambridge,0,52.206007,0.097143
"Wired Nexus Fulbourn",Fulbourn,"South Cambridgeshire",0,52.182902,0.185922
"All Saints Church, Shepreth",Shepreth,"South Cambridgeshire",0,52.108106,0.032209
